Weight_Mean,Weight_Median,Weight_Mode,Date_Time
19.408,19.9,19.9,2021-02-24 19:05:05.395936
18.326,18.65,19.8,2021-02-24 19:16:14.051373
15.725,18.4,19.9,2021-02-24 19:25:15.364276
14.522,19.6,20.0,2021-02-24 19:28:56.597051
19.59,19.8,19.8,2021-02-24 19:36:46.151184
18.571,19.6,19.8,2021-02-24 19:47:34.656814
18.969,19.6,19.7,2021-02-24 19:54:05.399631
20.033,20.5,NO MODE,2021-02-25 16:27:33.589301
19.294,19.85,20.6,2021-02-25 16:37:41.195854
10.872,11.600000000000001,20.3,2021-02-25 16:45:33.245045
18.597,18.8,18.8,2021-02-25 16:54:56.720007
19.28,19.95,20.5,2021-02-25 16:58:28.537743
18.928,19.85,20.5,2021-02-25 17:12:51.137522
19.203,19.8,20.4,2021-02-25 17:17:37.996009
20.021,20.7,NO MODE,2021-02-26 14:27:10.651674
20.637999999999998,20.9,21.0,2021-02-26 14:33:34.120809
19.89,20.3,NO MODE,2021-02-26 14:50:53.282354
20.16,20.8,20.8,2021-02-26 14:52:43.730653
20.425,20.8,21.0,2021-02-26 15:06:58.492945
19.661,20.15,21.2,2021-02-26 15:10:47.979615
19.599,20.2,20.5,2021-02-26 15:19:59.940912
19.333,20.15,NO MODE,2021-02-26 15:27:58.890906
19.356,20.0,NO MODE,2021-02-26 15:29:08.264842
15.476,18.6,20.6,2021-02-26 15:32:25.117202
13.511,14.850000000000001,-0.0,2021-02-26 15:34:31.453089
7.778,0.2,0.0,2021-02-26 15:38:03.646580
8.804,5.699999999999999,-0.0,2021-02-26 15:41:13.476291
17.397,19.55,NO MODE,2021-02-26 15:44:01.178342
19.736,20.2,20.2,2021-02-26 15:55:54.054143
19.618,20.2,20.3,2021-02-26 16:08:56.610234
19.848,20.0,20.3,2021-02-26 16:39:20.544969
18.098,19.3,19.7,2021-03-01 10:58:50.240542
18.652,19.2,19.9,2021-03-01 11:00:10.928872
18.329,18.85,NO MODE,2021-03-01 11:03:04.883795
19.636,19.8,20.0,2021-03-01 11:04:32.584103
18.78,19.7,19.9,2021-03-01 11:06:40.599026
19.922,19.95,20.1,2021-03-01 11:09:44.827300
18.975,19.8,20.0,2021-03-01 11:12:42.358741
11.006,14.7,0.0,2021-03-01 11:15:25.586015
2.679,0.0,0.0,2021-03-01 11:18:50.233379
3.07,0.0,0.0,2021-03-01 11:20:33.716170
20.021,20.05,NO MODE,2021-03-01 11:23:01.161529
14.558,17.8,19.1,2021-03-01 11:24:45.410231
12.615,13.75,13.3,2021-03-01 11:26:58.087910
19.399,19.9,19.9,2021-03-01 11:29:07.551847
12.621,18.2,NO MODE,2021-03-01 11:30:26.572171
3.286,0.0,0.0,2021-03-01 11:31:27.558704
9.773,8.1,0.1,2021-03-01 11:32:54.431835
12.255,19.05,19.9,2021-03-01 11:35:44.781600
1.158,0.0,0.0,2021-03-01 11:36:48.903033
2.526,0.0,0.0,2021-03-01 11:39:20.781440
11.438,13.05,0.1,2021-03-01 11:40:57.598920
19.029,19.65,20.2,2021-03-01 11:42:06.749599
1.484,0.0,0.0,2021-03-01 11:43:22.254205
19.624,19.7,19.7,2021-03-01 11:45:32.191348
1.533,0.55,0.0,2021-03-01 11:49:56.660696
5.862,0.9,0.0,2021-03-01 11:53:30.295162
14.301,18.35,0.0,2021-03-01 11:54:48.302975
19.325,19.7,19.7,2021-03-01 16:09:50.500923
19.31,19.7,19.9,2021-03-01 16:11:29.983293
19.46,19.8,19.8,2021-03-01 16:12:37.511191
19.134,19.4,20.0,2021-03-01 16:14:48.542034
18.705,19.45,19.5,2021-03-01 16:17:03.691710
18.363,19.2,19.7,2021-03-01 16:19:18.334970
18.643,19.6,19.9,2021-03-01 16:20:30.380105
19.942,19.8,19.8,2021-03-01 16:23:00.207269
19.216,19.7,19.8,2021-03-01 16:32:38.356875
18.957,19.7,19.7,2021-03-01 16:34:42.342569
4.484,0.0,0.0,2021-03-01 16:36:19.757173
1.717,0.0,0.0,2021-03-01 16:38:35.276697
16.45,19.6,NO MODE,2021-03-01 16:40:30.153410
14.235,19.5,0.0,2021-03-01 16:41:44.134634
8.95,2.3,0.0,2021-03-01 16:43:35.624688
0.85,0.0,0.0,2021-03-01 16:45:39.720714
19.467,19.8,19.9,2021-03-01 16:50:43.029276
19.455,19.7,19.7,2021-03-01 17:00:40.043954
7.467,0.0,0.0,2021-03-01 17:03:09.387028
8.097,1.5,0.0,2021-03-01 17:07:35.623654
18.992,19.5,19.7,2021-03-01 18:02:43.766520
8.693,2.85,0.0,2021-03-01 18:04:50.837086
5.2780000000000005,0.0,0.0,2021-03-01 18:11:10.506759
16.749,19.2,NO MODE,2021-03-01 18:12:14.438405
7.372,0.0,0.0,2021-03-01 18:17:56.240232
10.506,15.7,0.0,2021-03-01 18:22:41.744972
15.618,19.5,19.7,2021-03-01 18:48:02.101539
0.819,0.0,0.0,2021-03-01 18:49:30.366027
17.209,18.7,NO MODE,2021-03-01 18:54:40.364401
5.524,0.0,0.0,2021-03-01 18:59:29.683361
0.001,0.0,0.0,2021-03-01 19:00:57.262001
0.001,0.0,0.0,2021-03-01 19:02:08.914155
3.155,0.0,0.0,2021-03-01 19:04:14.519120
0.007,0.0,0.0,2021-03-01 19:06:32.000594
19.904,20.35,NO MODE,2021-03-02 10:09:03.661390
20.23,20.4,NO MODE,2021-03-02 10:10:04.970086
15.326,19.65,20.7,2021-03-02 10:15:17.139689
19.691,20.25,NO MODE,2021-03-02 10:17:29.955823
19.425,20.4,20.4,2021-03-02 10:20:40.673614
11.242,14.4,0.0,2021-03-02 10:22:03.974207
12.906,19.35,0.0,2021-03-02 10:26:01.917057
3.0220000000000002,0.0,0.0,2021-03-02 10:27:25.181791
3.624,0.0,0.0,2021-03-02 10:28:34.919889
17.783,20.0,NO MODE,2021-03-02 10:29:53.559721
0.045,0.0,0.0,2021-03-02 10:31:23.670412
0.173,0.0,0.0,2021-03-02 10:33:14.486421
12.763,17.049999999999997,0.0,2021-03-02 10:34:28.751942
4.952,0.0,0.0,2021-03-02 10:35:54.762085
19.835,20.4,20.5,2021-03-02 10:37:20.288075
4.57,0.0,0.0,2021-03-02 10:41:14.561313
10.586,14.3,0.0,2021-03-02 10:42:19.391107
9.013,0.8500000000000001,0.0,2021-03-02 10:43:18.724453
0.756,0.0,0.0,2021-03-02 10:46:09.712180
0.081,0.0,0.0,2021-03-02 10:47:29.476167
0.71,0.0,0.0,2021-03-02 10:50:14.586043
15.712,19.65,0.0,2021-03-02 10:53:03.382492
2.213,0.0,0.0,2021-03-02 10:55:36.773914
0.0,0.0,0.0,2021-03-02 11:31:34.916591
10.847,14.7,0.0,2021-03-02 11:32:26.268733
17.786,18.95,20.4,2021-03-02 11:35:29.117347
6.325,0.0,0.0,2021-03-02 11:38:09.868332
7.752,0.0,0.0,2021-03-02 11:41:00.844202
0.007,0.0,0.0,2021-03-02 11:44:19.807032
0.095,0.0,0.0,2021-03-02 11:51:18.441407
20.531,20.9,20.9,2021-03-03 09:09:20.385535
16.965,20.3,20.8,2021-03-03 09:11:51.555169
20.823,20.8,20.8,2021-03-03 09:13:05.842590
19.163,20.5,20.7,2021-03-03 09:14:04.535259
1.218,0.0,0.0,2021-03-03 09:15:37.004731
11.408,17.1,0.0,2021-03-03 09:16:52.247651
8.983,0.0,0.0,2021-03-03 09:18:51.526702
17.935,19.7,NO MODE,2021-03-03 09:20:54.135065
20.5,20.7,20.5,2021-03-03 09:27:32.961289
0.001,0.0,0.0,2021-03-03 09:28:33.189935
20.591,20.7,20.6,2021-03-03 09:30:53.252503
0.0,0.0,0.0,2021-03-03 09:32:09.201190
19.508,19.75,20.2,2021-03-03 12:52:57.934568
19.423,19.75,NO MODE,2021-03-03 12:54:12.677722
19.63,19.8,NO MODE,2021-03-03 12:55:56.774507
17.713,19.8,20.2,2021-03-03 12:57:39.678980
19.925,20.1,20.1,2021-03-03 12:59:46.806125
12.76,18.45,0.0,2021-03-03 13:01:14.364532
19.713,19.9,20.2,2021-03-03 13:02:33.762699
0.108,0.0,0.0,2021-03-03 13:04:52.926539
10.097,9.75,0.0,2021-03-03 13:06:03.223172
18.806,19.45,20.5,2021-03-03 13:07:45.365404
8.764,2.15,0.0,2021-03-03 13:29:12.429246
0.039,0.0,0.0,2021-03-03 13:30:53.865145
19.835,20.0,20.0,2021-03-03 13:45:09.527362
5.592,0.0,0.0,2021-03-03 14:01:49.122065
8.207,10.95,0.0,2021-03-03 14:23:18.951726
0.08199999999999999,0.0,0.0,2021-03-03 14:25:17.916529
0.001,0.0,0.0,2021-03-03 14:39:47.673311
3.554,0.0,0.0,2021-03-03 14:41:49.053156
0.0,0.0,0.0,2021-03-03 14:43:27.515609
2.966,0.0,0.0,2021-03-03 14:46:02.537747
3.84,0.0,0.0,2021-03-03 15:00:42.375779
1.638,0.0,0.0,2021-03-03 15:02:43.909541
0.015,0.0,0.0,2021-03-03 15:06:02.145924
14.397,16.799999999999997,19.5,2021-03-03 15:09:25.484090
19.475,19.9,20.5,2021-03-04 14:15:43.656699
19.288,19.8,20.3,2021-03-04 14:23:00.750128
17.06,20.1,20.3,2021-03-04 14:24:45.059685
17.174,18.65,20.3,2021-03-04 14:28:59.074532
18.222,20.1,NO MODE,2021-03-04 14:34:13.089755
18.805,18.95,18.9,2021-03-04 14:39:57.233601
19.403,20.05,NO MODE,2021-03-04 14:47:25.389600
18.917,19.799999999999997,NO MODE,2021-03-04 14:52:30.118342
0.067,0.0,0.0,2021-03-04 14:54:39.939354
17.334,19.15,20.5,2021-03-04 15:01:05.974611
19.371,19.4,19.5,2021-03-04 15:09:41.793562
15.555,18.55,NO MODE,2021-03-04 15:11:52.468632
13.645,15.75,19.7,2021-03-04 15:14:35.008146
16.398,18.9,19.5,2021-03-04 15:21:58.298228
19.964,20.0,20.0,2021-03-04 15:32:39.126986
0.113,0.0,0.0,2021-03-04 15:37:03.392573
9.242,5.35,0.1,2021-03-04 15:41:22.416051
19.469,19.65,NO MODE,2021-03-04 15:43:42.831341
12.329,17.05,0.1,2021-03-04 15:45:09.752152
12.975,14.9,NO MODE,2021-03-04 15:55:21.843255
8.8,5.25,0.1,2021-03-04 15:58:23.514768
13.86,17.65,0.1,2021-03-04 16:00:14.717332
0.17700000000000002,0.1,0.1,2021-03-04 16:06:20.725209
3.493,0.1,0.1,2021-03-04 16:07:29.006884
10.963,13.45,0.1,2021-03-04 16:09:37.524098
13.669,18.6,0.1,2021-03-04 16:11:37.224861
8.472,6.25,1.4,2021-03-04 16:49:01.851271

